"","id","polarity","block","mz","calibrated_mz","calculated_mz","formula"
"X23596_POS_2_113.059753292677",23596,"POS",2,113.059749809529,113.059753292677,113.059705949301,"C6 H8 O2"
"X23605_POS_2_189.123400257901",23605,"POS",2,189.123416026784,189.123400257901,189.123368835571,"C8 H16 O3 N2"
"X23625_POS_3_167.081486631587",23625,"POS",3,167.081515467757,167.081486631587,167.081504022621,"C8 H10 O2 N2"
"X23630_POS_3_191.081495679138",23630,"POS",3,191.08153060901,191.081495679138,191.081504022621,"C10 H10 O2 N2"
"X23631_POS_3_199.060086340404",23631,"POS",3,199.060122675238,199.060086340404,199.060099872471,"C9 H10 O5"
"X23632_POS_3_208.09679155617",23632,"POS",3,208.096830359835,208.09679155617,208.096819734451,"C11 H13 O3 N1"
"X23633_POS_3_209.096076296145",23633,"POS",3,209.096116258497,209.096076296145,209.096091458651,"C15 H12 O1"
"X23686_POS_4_173.092050482566",23686,"POS",4,173.092062713063,173.092050482566,173.09206870665,"C7 H12 O3 N2"
"X23709_POS_6_150.076085670137",23709,"POS",6,150.076090912103,150.076085670137,150.076084289561,"C5 H11 O4 N1"
"X23714_POS_6_183.112796041712",23714,"POS",6,183.112812639334,183.112796041712,183.112804151541,"C9 H14 O2 N2"
"X23715_POS_6_191.081506671791",23715,"POS",6,191.08152611718,191.081506671791,191.081504022621,"C10 H10 O2 N2"
"X23721_POS_6_328.320942377236",23721,"POS",6,328.321014919837,328.320942377236,328.321006017321,"C20 H41 O2 N1"
"X23729_POS_7_104.107022229839",23729,"POS",7,104.107015968099,104.107022229839,104.106990495311,"C5 H13 O1 N1"
"X23737_POS_7_196.081555750549",23737,"POS",7,196.08157632281,196.081555750549,196.081563593161,"C6 H13 O6 N1"
"X23740_POS_7_263.23695051931",23740,"POS",7,263.236998354408,263.23695051931,263.236942038791,"C18 H30 O1"
"X23741_POS_7_276.107789158428",23741,"POS",7,276.107841431951,276.107789158428,276.107778341651,"C11 H17 O7 N1"
"X23747_POS_7_668.176255297064",23747,"POS",7,668.176564496427,668.176255297064,668.176251826262,"C36 H29 O12 N1"
"X23751_POS_8_157.064800282609",23751,"POS",8,157.064805924477,157.064800282609,157.064791329731,"C11 H8 O1"
"X23754_POS_8_185.023330843745",23754,"POS",8,185.023345288833,185.023330843745,185.023320439951,"C11 H4 O3"
"X23761_POS_8_309.227123688154",23761,"POS",8,309.227186746164,309.227123688154,309.227165201101,"C15 H32 O6"
"X23782_POS_9_130.049884973885",23782,"POS",9,130.049874908727,130.049884973885,130.049869541071,"C5 H7 O3 N1"
"X23788_POS_9_194.081147411368",23788,"POS",9,194.081169901942,194.081147411368,194.081169669991,"C10 H11 O3 N1"
"X23790_POS_9_230.102301578725",23790,"POS",9,230.102338954521,230.102301578725,230.102299038051,"C10 H15 O5 N1"
"X24220_POS_10_176.128108604815",24220,"POS",10,176.128119474223,176.128108604815,176.128119863371,"C8 H17 O3 N1"
"X24222_POS_10_192.065514792656",24222,"POS",10,192.06553053937,192.065514792656,192.065519605531,"C10 H9 O3 N1"
"X24225_POS_10_219.170329332333",24225,"POS",10,219.170349914943,219.170329332333,219.170319028951,"C10 H22 O3 N2"
"X24226_POS_10_222.185251446677",24226,"POS",10,222.185273682649,222.185251446677,222.185240817611,"C14 H23 O1 N1"
"X24227_POS_10_238.164954478038",24227,"POS",10,238.164981849114,238.164954478038,238.164899295891,"C10 H23 O5 N1"
"X24228_POS_10_244.154371875069",24228,"POS",10,244.154401302864,244.154371875069,244.154334611861,"C12 H21 O4 N1"
"X24229_POS_10_249.123402036337",24229,"POS",10,249.123431383672,249.123402036337,249.123368835571,"C13 H16 O3 N2"
"X25387_POS_11_196.096804004353",25387,"POS",11,196.09681963534,196.096804004353,196.096819734451,"C10 H13 O3 N1"
"X25391_POS_11_239.164194322439",25391,"POS",11,239.164218015772,239.164194322439,239.164171020091,"C14 H22 O3"
"X25393_POS_11_262.14379001223",25393,"POS",11,262.14381819932,262.14379001223,262.143769927831,"C15 H19 O3 N1"
"X25394_POS_11_281.138364220571",25394,"POS",11,281.138395126017,281.138364220571,281.138350194771,"C15 H20 O5"
"X25395_POS_11_281.247523030669",25395,"POS",11,281.247552609222,281.247523030669,281.247506722821,"C18 H32 O2"
"X25397_POS_11_295.117636147188",25397,"POS",11,295.117669603417,295.117636147188,295.117614749881,"C15 H18 O6"
"X25398_POS_11_297.133297416087",25398,"POS",11,297.133331943598,297.133297416087,297.133264814341,"C15 H20 O6"
"X25421_POS_11_495.241162455954",25421,"POS",11,495.241229833531,495.241162455954,495.241101188452,"C26 H38 O7 S1"
"X25823_POS_12_144.138305610922",25823,"POS",12,144.13828695653,144.138305610922,144.138290624231,"C8 H17 O1 N1"
"X25824_POS_12_165.054618932939",25824,"POS",12,165.054617212956,165.054618932939,165.054620568871,"C9 H8 O3"
"X25825_POS_12_170.153952217617",25825,"POS",12,170.153954721139,170.153952217617,170.153940688691,"C10 H19 O1 N1"
"X25828_POS_12_186.076076193768",25828,"POS",12,186.076091926882,186.076076193768,186.076084289561,"C8 H11 O4 N1"
"X25831_POS_12_209.080814709849",25831,"POS",12,209.080849463369,209.080814709849,209.080835317361,"C11 H12 O4"
"X25833_POS_12_217.122288742105",25833,"POS",12,217.122329102055,217.122288742105,217.122306207141,"C14 H16 O2"
"X25834_POS_12_219.065189553401",25834,"POS",12,219.065230476615,219.065189553401,219.065185252901,"C12 H10 O4"
"X25837_POS_12_256.154345010099",25837,"POS",12,256.154414221365,256.154345010099,256.154334611861,"C13 H21 O4 N1"
"X25838_POS_12_265.175794259233",25838,"POS",12,265.175868311238,265.175794259233,265.175798332551,"C11 H24 O5 N2"
"X25841_POS_12_282.990687988691",25841,"POS",12,282.990772381643,282.990687988691,282.990700157091,"C11 H6 O7 S1"
"X25843_POS_12_307.117590447641",25843,"POS",12,307.117697086627,307.117590447641,307.117614749881,"C16 H18 O6"
"X25844_POS_12_309.133266336686",25844,"POS",12,309.133369690669,309.133266336686,309.133264814341,"C16 H20 O6"
"X25845_POS_12_311.112494998601",25845,"POS",12,311.112598316105,311.112494998601,311.112529369451,"C15 H18 O7"
"X25846_POS_12_319.128770519119",25846,"POS",12,319.128883305736,319.128770519119,319.128848139171,"C16 H18 O5 N2"
"X25847_POS_12_327.143827412696",25847,"POS",12,327.14394232632,327.143827412696,327.143829498371,"C16 H22 O7"
"X25848_POS_12_339.143827250066",25848,"POS",12,339.143946142046,339.143827250066,339.143829498371,"C17 H22 O7"
"X25850_POS_12_367.138665675429",25850,"POS",12,367.138796457985,367.138665675429,367.138744117941,"C18 H22 O8"
"X25851_POS_12_372.165193467261",25851,"POS",12,372.16533021725,372.165193467261,372.165293219061,"C17 H25 O8 N1"
"X26518_POS_13_126.091364572077",26518,"POS",13,126.091325909908,126.091364572077,126.091340430851,"C7 H11 O1 N1"
"X26519_POS_13_131.070303898298",26519,"POS",13,131.07027039671,131.070303898298,131.070270633331,"C6 H10 O3"
"X26522_POS_13_154.122668269342",26522,"POS",13,154.122653205888,154.122668269342,154.122640559771,"C9 H15 O1 N1"
"X26528_POS_13_231.170306023132",26528,"POS",13,231.170355914771,231.170306023132,231.170319028951,"C11 H22 O3 N2"
"X26531_POS_13_304.248168284551",26531,"POS",13,304.24827193475,304.248168284551,304.248234998621,"C16 H33 O4 N1"
"X26532_POS_13_309.133271294289",26532,"POS",13,309.133374296774,309.133271294289,309.133264814341,"C16 H20 O6"
"X26533_POS_13_313.128162353875",26533,"POS",13,313.128269703012,313.128162353875,313.128179433911,"C15 H20 O7"
"X26534_POS_13_315.177665001395",26534,"POS",13,315.177770067895,315.177665001395,315.177713084271,"C20 H26 O1 S1"
"X26535_POS_13_316.172908048075",26535,"POS",13,316.173016485356,316.172908048075,316.17296205647,"C19 H25 O1 N1 S1"
"X26536_POS_13_323.148929457556",26536,"POS",13,323.149043312923,323.148929457556,323.148914878801,"C17 H22 O6"
"X26951_POS_13_741.726492846181",26951,"POS",13,741.726630714849,741.726492846181,741.7265279688,"C46 H96 O2 N2 S1"
"X26952_POS_13_742.189281976191",26952,"POS",13,742.189402272619,742.189281976191,742.189399967271,"C46 H31 O7 N1 S1"
"X27537_POS_14_90.0549709583368",27537,"POS",14,90.0549449547406,90.0549709583368,90.054954921501,"C3 H7 O2 N1"
"X27539_POS_14_164.10698454742",27539,"POS",14,164.106980694068,164.10698454742,164.106990495311,"C10 H13 O1 N1"
"X27544_POS_14_189.12738585511",27544,"POS",14,189.12739689565,189.12738585511,189.127391587571,"C13 H16 O1"
"X27546_POS_14_219.101566221755",27546,"POS",14,219.101599098108,219.101566221755,219.101570762251,"C13 H14 O3"
"X27547_POS_14_230.211469625508",27547,"POS",14,230.211505208563,230.211469625508,230.211455566101,"C13 H27 O2 N1"
"X27550_POS_14_307.154013545707",27550,"POS",14,307.154099529577,307.154013545707,307.154000259231,"C17 H22 O5"
"X27556_POS_14_358.183515206358",27556,"POS",14,358.183598615967,358.183515206358,358.183526740501,"C21 H27 O2 N1 S1"
"X27887_POS_15_95.0491536196692",27887,"POS",15,95.0491407458026,95.0491536196692,95.0491412652708,"C6 H6 O1"
"X27898_POS_15_150.054969239322",27898,"POS",15,150.054958001285,150.054969239322,150.054954921501,"C8 H7 O2 N1"
"X27902_POS_15_190.122642497866",27902,"POS",15,190.122651695409,190.122642497866,190.122640559771,"C12 H15 O1 N1"
"X27905_POS_15_268.096821398609",27905,"POS",15,268.096878502293,268.096821398609,268.096819734451,"C16 H13 O3 N1"
"X27906_POS_15_273.188325230682",27906,"POS",15,273.188388069945,273.188325230682,273.188277768301,"C15 H28 O2 S1"
"X27907_POS_15_307.190385571755",27907,"POS",15,307.19048016965,307.190385571755,307.190385768581,"C18 H26 O4"
"X27973_POS_16_174.112474255685",27973,"POS",16,174.112473021413,174.112474255685,174.112469798911,"C8 H15 O3 N1"
"X27974_POS_16_186.185249881306",27974,"POS",16,186.185253047086,186.185249881306,186.185240817611,"C11 H23 O1 N1"
"X27977_POS_16_239.127870108038",27977,"POS",16,239.127911595791,239.127870108038,239.12778551074,"C13 H18 O4"
"X27980_POS_16_331.190312182113",27980,"POS",16,331.19044763678,331.190312182113,331.190385768581,"C20 H26 O4"
"X27981_POS_16_362.326365098908",27981,"POS",16,362.326497533466,362.326365098908,362.326485320921,"C20 H43 O4 N1"
"X27985_POS_16_514.358491404137",27985,"POS",16,514.358718209401,514.358491404137,514.35857329618,"C24 H51 O10 N1"
"X28019_POS_17_188.091734818808",28019,"POS",17,188.091738815598,188.091734818808,188.091734354021,"C8 H13 O4 N1"
"X28020_POS_17_263.164127441162",28020,"POS",17,263.164188084022,263.164127441162,263.164171020091,"C16 H22 O3"
"X28025_POS_17_424.290398788045",28025,"POS",17,424.29057381057,424.290398788045,424.290493734741,"C20 H41 O8 N1"
"X28066_POS_18_233.153617308997",28066,"POS",18,233.153657334776,233.153617308997,233.153606336061,"C15 H20 O2"
"X28067_POS_18_263.146413999984",28067,"POS",18,263.146468621924,263.146413999984,263.146412955351,"C16 H22 O1 S1"
"X28073_POS_19_251.164188506212",28073,"POS",19,251.164242337714,251.164188506212,251.16417102009,"C15 H22 O3"
"X28085_POS_20_345.184806591895",28085,"POS",20,345.184951458576,345.184806591895,345.184906464981,"C24 H24 O2"
"X28088_POS_21_144.10188907846",28088,"POS",21,144.101900854294,144.10188907846,144.101905114881,"C7 H13 O2 N1"
"X28091_POS_21_269.211090691673",28091,"POS",21,269.211153474084,269.211090691673,269.211121213471,"C16 H28 O3"
"X28097_POS_2_102.091383092934",28097,"POS",2,102.091378212447,102.091383092934,102.091340430851,"C5 H11 O1 N1"
"X28098_POS_2_108.044429633642",28098,"POS",2,108.044422732905,108.044429633642,108.044390237471,"C6 H5 O1 N1"
"X28124_POS_3_173.128426218468",28124,"POS",3,173.128454902156,173.128426218468,173.128454216001,"C8 H16 O2 N2"
"X28125_POS_3_179.081470266513",28125,"POS",3,179.081501976288,179.081470266513,179.081504022621,"C9 H10 O2 N2"
"X28126_POS_3_181.097141579076",28126,"POS",3,181.097173807914,181.097141579076,181.097154087081,"C9 H12 O2 N2"
"X28129_POS_3_195.112785753164",28129,"POS",3,195.112821643402,195.112785753164,195.112804151541,"C10 H14 O2 N2"
"X28130_POS_3_201.159739451692",28130,"POS",3,201.159776889167,201.159739451692,201.159754344921,"C10 H20 O2 N2"
"X28139_POS_3_274.164885988808",28139,"POS",3,274.164940678777,274.164885988808,274.164899295891,"C13 H23 O5 N1"
"X28142_POS_3_360.201636464315",28142,"POS",3,360.201700373724,360.201636464315,360.201678728411,"C17 H29 O7 N1"
"X28197_POS_4_125.070952190263",28197,"POS",4,125.07094997271,125.070952190263,125.070939338591,"C6 H8 O1 N2"
"X28198_POS_4_160.133204909474",28198,"POS",4,160.133213730877,160.133204909474,160.133205243801,"C8 H17 O2 N1"
"X28199_POS_4_169.15868018758",28199,"POS",4,169.158692525575,169.15868018758,169.158691716491,"C11 H20 O1"
"X28206_POS_5_113.096128615186",28206,"POS",5,113.096121951732,113.096128615186,113.096091458651,"C7 H12 O1"
"X28225_POS_6_314.268933809507",28225,"POS",6,314.269002484386,314.268933809507,314.268970443511,"C18 H35 O3 N1"
"X28233_POS_7_191.091396504049",28233,"POS",7,191.091415008022,191.091396504049,191.091400001391,"C8 H14 O5"
"X28250_POS_8_247.190399089119",28250,"POS",8,247.190436778069,247.190399089119,247.190385768581,"C13 H26 O4"
"X28261_POS_9_162.058337310766",28261,"POS",9,162.058344425763,162.058337310766,162.058326224821,"C6 H11 O2 N1 S1"
"X28265_POS_9_197.12840955296",28265,"POS",9,197.128432886212,197.12840955296,197.128454216001,"C10 H16 O2 N2"
"X28266_POS_9_197.164821725902",28266,"POS",9,197.164844818969,197.164821725902,197.164839725351,"C11 H20 O1 N2"
"X28721_POS_10_197.128425644488",28721,"POS",10,197.128441696589,197.128425644488,197.128454216001,"C10 H16 O2 N2"
"X28723_POS_10_199.038957141075",28723,"POS",10,199.038974268783,199.038957141075,199.038970504411,"C12 H6 O3"
"X28727_POS_10_223.144100621033",28727,"POS",10,223.144123044507,223.144100621033,223.144104280461,"C12 H18 O2 N2"
"X28728_POS_10_225.112136317667",28728,"POS",10,225.112159128757,225.112136317667,225.112135446281,"C12 H16 O4"
"X28729_POS_10_261.130867134478",28729,"POS",10,261.130909066878,261.130867134478,261.130762890891,"C16 H20 O1 S1"
"X29870_POS_11_235.132886487311",29870,"POS",11,235.132909183643,235.132886487311,235.132870891171,"C14 H18 O3"
"X29871_POS_11_258.133582886036",29871,"POS",11,258.133610366985,258.133582886036,258.133599166971,"C12 H19 O5 N1"
"X29873_POS_11_283.117640591707",29873,"POS",11,283.117669812472,283.117640591707,283.117614749881,"C14 H18 O6"
"X30355_POS_12_152.016485401794",30355,"POS",12,152.016472801754,152.016485401794,152.016461411871,"C7 H5 O1 N1 S1"
"X30360_POS_12_220.096806620182",30360,"POS",12,220.096851194733,220.096806620182,220.096819734451,"C12 H13 O3 N1"
"X30361_POS_12_233.117219123932",30361,"POS",12,233.117270440042,233.117219123932,233.117220826711,"C14 H16 O3"
"X30364_POS_12_265.107012257287",30364,"POS",12,265.107087956553,265.107012257287,265.107050065851,"C14 H16 O5"
"X30365_POS_12_281.101924450155",30365,"POS",12,281.102007867736,281.101924450155,281.101964685421,"C14 H16 O6"
"X30366_POS_12_293.138340406743",30366,"POS",12,293.138434542675,293.138340406743,293.138350194771,"C16 H20 O5"
"X30686_POS_12_713.05558448439",30686,"POS",12,713.055842902337,713.05558448439,713.055544812872,"C30 H20 O17 N2 S1"
"X31062_POS_13_279.104964495679",31062,"POS",13,279.105048903541,279.104964495679,279.104942065571,"C15 H18 O3 S1"
"X31063_POS_13_282.990664972902",31063,"POS",13,282.990744457844,282.990664972902,282.990700157091,"C11 H6 O7 S1"
"X31064_POS_13_291.159051951829",31064,"POS",13,291.159143848707,291.159051951829,291.159085639661,"C17 H22 O4"
"X31066_POS_13_323.185268870876",31066,"POS",13,323.18538460071,323.185268870876,323.185300388151,"C18 H26 O5"
"X31067_POS_13_339.18024900009",31067,"POS",13,339.180375190013,339.18024900009,339.180215007721,"C18 H26 O6"
"X31073_POS_13_384.222717722001",31073,"POS",13,384.222860493396,384.222717722001,384.222808096471,"C16 H33 O9 N1"
"X31078_POS_13_445.269785762896",31078,"POS",13,445.26996074736,445.269785762896,445.269698719311,"C25 H36 O5 N2"
"X31137_POS_13_603.154877942061",31137,"POS",13,603.155012820188,603.154877942061,603.15506288766,"C38 H22 O6 N2"
"X31944_POS_14_217.122304680948",31944,"POS",14,217.122335229062,217.122304680948,217.122306207141,"C14 H16 O2"
"X31945_POS_14_233.09953728348",31945,"POS",14,233.099575757866,233.09953728348,233.099462761971,"C14 H16 O1 S1"
"X31948_POS_14_267.122670314075",31948,"POS",14,267.122733122952,267.122670314075,267.122700130311,"C14 H18 O5"
"X31950_POS_14_353.19590331105",31950,"POS",14,353.196024161746,353.19590331105,353.195865072181,"C19 H28 O6"
"X31951_POS_14_405.224726266958",31951,"POS",14,405.224871188806,405.224726266958,405.224663277651,"C27 H32 O1 S1"
"X31952_POS_14_488.300685412638",31952,"POS",14,488.300789033372,488.300685412638,488.300664495601,"C28 H41 O6 N1"
"X32265_POS_15_219.101575172408",32265,"POS",15,219.101602875308,219.101575172408,219.101570762251,"C13 H14 O3"
"X32266_POS_15_263.16416436261",32266,"POS",15,263.164222213492,263.16416436261,263.164171020091,"C16 H22 O3"
"X32269_POS_15_389.193410831416",32269,"POS",15,389.193577670872,389.193410831416,389.193363148731,"C26 H28 O1 S1"
"X32355_POS_16_90.0913604743247",32355,"POS",16,90.0913304502634,90.0913604743247,90.091340430851,"C4 H11 O1 N1"
"X32382_POS_17_223.132876133353",32382,"POS",17,223.132899511244,223.132876133353,223.132870891171,"C13 H18 O3"
"X32383_POS_17_235.132884279342",32383,"POS",17,235.132918782556,235.132884279342,235.132870891171,"C14 H18 O3"
"X32431_POS_21_287.148872267651",32431,"POS",21,287.14896839093,287.148872267651,287.148914878801,"C14 H22 O6"
"X32433_POS_2_235.165252465603",32433,"POS",2,235.16528518378,235.165252465603,235.165233648521,"C10 H22 O4 N2"
"X32442_POS_3_209.128440880282",32442,"POS",3,209.12847827474,209.128440880282,209.128454216001,"C11 H16 O2 N2"
"X32443_POS_3_253.118318842415",32443,"POS",3,253.118364934743,253.118318842415,253.118283455141,"C12 H16 O4 N2"
"X32474_POS_5_191.091389382679",32474,"POS",5,191.091406478093,191.091389382679,191.091400001391,"C8 H14 O5"
"X32476_POS_5_218.138686602025",32476,"POS",5,218.138713238829,218.138686602025,218.138684547401,"C10 H19 O4 N1"
"X32489_POS_8_101.07096171232",32489,"POS",8,101.070952116004,101.07096171232,101.070939338591,"C4 H8 O1 N2"
"X32509_POS_9_215.139013576576",32509,"POS",9,215.139046714538,215.139013576576,215.139018900031,"C10 H18 O3 N2"
"X32889_POS_10_372.186398880862",32889,"POS",10,372.186427398493,372.186398880862,372.186422587121,"C14 H29 O10 N1"
"X33917_POS_11_280.154355127312",33917,"POS",11,280.154386759982,280.154355127312,280.15433461186,"C15 H21 O4 N1"
"X33918_POS_11_290.175075818575",33918,"POS",11,290.175111100361,290.175075818575,290.175070056751,"C17 H23 O3 N1"
"X33920_POS_11_316.139079016905",33920,"POS",11,316.139111820752,316.139079016905,316.139078470571,"C14 H21 O7 N1"
"X34351_POS_12_191.070258266988",34351,"POS",12,191.070278055873,191.070258266988,191.070270633331,"C11 H10 O3"
"X34356_POS_12_302.157318376844",34356,"POS",12,302.15741578497,302.157318376844,302.157311992011,"C18 H23 O1 N1 S1"
"X34357_POS_12_309.190715625198",34357,"POS",12,309.19081661462,309.190715625198,309.190779691751,"C14 H28 O7"
"X34358_POS_12_341.123035766174",34358,"POS",12,341.123154833719,341.123035766174,341.123094053481,"C16 H20 O8"
"X34360_POS_12_386.180886028687",34360,"POS",12,386.181031249671,386.180886028687,386.180943283521,"C18 H27 O8 N1"
"X34958_POS_13_358.258682054854",34958,"POS",13,358.258811880484,358.258682054854,358.258799682651,"C19 H35 O5 N1"
"X34959_POS_13_359.167476207248",34959,"POS",13,359.167612931718,359.167476207248,359.167542323411,"C21 H26 O3 S1"
"X35735_POS_14_233.117214443612",35735,"POS",14,233.117253680254,233.117214443612,233.117220826711,"C14 H16 O3"
"X35736_POS_14_250.164925895298",35736,"POS",14,250.16497680092,250.164925895298,250.164899295891,"C11 H23 O5 N1"
"X35738_POS_14_405.245781148875",35738,"POS",14,405.245911026272,405.245781148875,405.245792645711,"C24 H36 O3 S1"
"X36018_POS_15_387.235175278477",36018,"POS",15,387.235329311025,387.235175278477,387.235227961682,"C24 H34 O2 S1"
"X36022_POS_15_677.475068429545",36022,"POS",15,677.475365436302,677.475068429545,677.475064309011,"C47 H64 O1 S1"
"X36071_POS_16_337.200934434695",36071,"POS",16,337.201089020288,337.200934434695,337.200950452611,"C19 H28 O5"
"X36087_POS_17_249.148538161433",36087,"POS",17,249.148587281536,249.148538161433,249.148520955631,"C15 H20 O3"
"X36116_POS_18_694.501465169352",36116,"POS",18,694.502014713355,694.501465169352,694.501613410131,"C47 H67 O1 N1 S1"
"X36119_POS_19_105.10227074673",36119,"POS",19,105.102261233524,105.10227074673,105.102239467511,"C4 H12 O1 N2"
"X36147_POS_3_209.092024887417",36147,"POS",3,209.092063401113,209.092024887417,209.092068706651,"C10 H12 O3 N2"
"X36148_POS_3_213.1233556859",36148,"POS",3,213.123395805602,213.1233556859,213.123368835571,"C10 H16 O3 N2"
"X36150_POS_3_225.123366185621",36150,"POS",3,225.123408201598,225.123366185621,225.123368835571,"C11 H16 O3 N2"
"X36153_POS_3_236.091720873283",36153,"POS",3,236.091766337587,236.091720873283,236.091734354021,"C12 H13 O4 N1"
"X36191_POS_5_118.122658520777",36191,"POS",5,118.122653505367,118.122658520777,118.122640559771,"C6 H15 O1 N1"
"X36232_POS_9_102.054983637399",36232,"POS",9,102.054979912747,102.054983637399,102.054954921501,"C4 H7 O2 N1"
"X36234_POS_9_190.143766838429",36234,"POS",9,190.143788030393,190.143766838429,190.143769927831,"C9 H19 O3 N1"
"X36584_POS_10_215.12780031509",36584,"POS",10,215.127822115715,215.12780031509,215.12778551074,"C11 H18 O4"
"X36586_POS_10_238.10741499598",36586,"POS",10,238.107440345384,238.10741499598,238.107384418481,"C12 H15 O4 N1"
"X36589_POS_10_334.222395434098",36589,"POS",10,334.222430298525,334.222395434098,334.222414173301,"C16 H31 O6 N1"
"X37582_POS_11_250.180176522095",37582,"POS",11,250.18020534916,250.180176522095,250.180155437181,"C15 H23 O2 N1"
"X37987_POS_12_346.149562827507",37987,"POS",12,346.14968749261,346.149562827507,346.149643154601,"C15 H23 O8 N1"
"X38619_POS_13_152.107012415379",38619,"POS",13,152.106995287122,152.107012415379,152.106990495311,"C9 H13 O1 N1"
"X38623_POS_13_288.216886155011",38623,"POS",13,288.216979677276,288.216886155011,288.216934869702,"C15 H29 O4 N1"
"X39351_POS_14_152.091733400036",39351,"POS",14,152.091725826656,152.091733400036,152.091734354021,"C5 H13 O4 N1"
"X39353_POS_14_375.235208773997",39353,"POS",14,375.235318848335,375.235208773997,375.235227961682,"C23 H34 O2 S1"
"X39609_POS_15_188.106984297442",39609,"POS",15,188.106992540047,188.106984297442,188.106990495311,"C12 H13 O1 N1"
"X39611_POS_15_370.258695125416",39611,"POS",15,370.258824985,370.258695125416,370.258799682651,"C20 H35 O5 N1"
"X39672_POS_16_97.0396556548592",39672,"POS",16,97.0396317601814,97.0396556548592,97.0396392096709,"C4 H4 O1 N2"
"X39745_POS_19_302.196114336189",39745,"POS",19,302.196245921603,302.196114336189,302.196199424811,"C15 H27 O5 N1"
"X39761_POS_3_121.039640911091",39761,"POS",3,121.039656791719,121.039640911091,121.039639209671,"C6 H4 O1 N2"
"X39762_POS_3_198.112444507656",39762,"POS",3,198.112481175439,198.112444507656,198.112469798911,"C10 H15 O3 N1"
"X39764_POS_3_226.107372189873",39764,"POS",3,226.107413767928,226.107372189873,226.107384418481,"C11 H15 O4 N1"
"X39765_POS_3_229.11824271717",39765,"POS",3,229.118286469534,229.11824271717,229.118283455141,"C10 H16 O4 N2"
"X39785_POS_4_107.049187919756",39785,"POS",4,107.049184550301,107.049187919756,107.049141265271,"C7 H6 O1"
"X39793_POS_5_174.14882904415",39793,"POS",5,174.148839370014,174.14882904415,174.148855308261,"C9 H19 O2 N1"
"X39807_POS_7_206.117555758946",39807,"POS",7,206.117580111443,206.117555758946,206.117555179341,"C12 H15 O2 N1"
"X40145_POS_10_201.159746638013",40145,"POS",10,201.159763305164,201.159746638013,201.159754344921,"C10 H20 O2 N2"
"X40146_POS_10_232.117959288125",40146,"POS",10,232.117985446713,232.117959288125,232.117949102511,"C10 H17 O5 N1"
"X40147_POS_10_276.180548643457",40147,"POS",10,276.180583693393,276.180548643457,276.180549360351,"C13 H25 O5 N1"
"X41136_POS_11_220.133213710428",41136,"POS",11,220.133235413456,220.133213710428,220.133205243801,"C13 H17 O2 N1"
"X41518_POS_12_288.216895684284",41518,"POS",12,288.216985740857,288.216895684284,288.216934869701,"C15 H29 O4 N1"
"X41521_POS_12_363.177782921861",41521,"POS",12,363.177916498355,363.177782921861,363.177713084271,"C24 H26 O1 S1"
"X41792_POS_12_751.202164349238",41792,"POS",12,751.202487501496,751.202164349238,751.202132222121,"C41 H34 O14"
"X42013_POS_13_311.148925917079",42013,"POS",13,311.149036125492,311.148925917079,311.148914878801,"C16 H22 O6"
"X43041_POS_15_101.059730506207",43041,"POS",15,101.059726765072,101.059730506207,101.059705949301,"C5 H8 O2"
"X43042_POS_15_101.096111992886",43042,"POS",15,101.096102481396,101.096111992886,101.096091458651,"C6 H12 O1"
"X43045_POS_15_217.122313193339",43045,"POS",15,217.122339793196,217.122313193339,217.122306207141,"C14 H16 O2"
"X43047_POS_15_359.203867682172",43047,"POS",15,359.203998962217,359.203867682172,359.203927832761,"C22 H30 O2 S1"
"X43159_POS_18_333.263452473034",43159,"POS",18,333.263574742661,333.263452473034,333.263550710451,"C18 H36 O5"
"X43226_POS_2_104.107020571611",43226,"POS",2,104.107012343856,104.107020571611,104.106990495311,"C5 H13 O1 N1"
"X43237_POS_3_161.070922684735",43237,"POS",3,161.070950354303,161.070922684735,161.070939338591,"C9 H8 O1 N2"
"X43241_POS_3_226.143763004791",43241,"POS",3,226.143806026772,226.143763004791,226.143769927831,"C12 H19 O3 N1"
"X43242_POS_3_229.154625554101",43242,"POS",3,229.154668850199,229.154625554101,229.154668964491,"C11 H20 O3 N2"
"X43244_POS_3_241.154665012451",43244,"POS",3,241.154710790639,241.154665012451,241.154668964491,"C12 H20 O3 N2"
"X43245_POS_3_246.133597504058",43245,"POS",3,246.133643865085,246.133597504058,246.133599166971,"C11 H19 O5 N1"
"X43246_POS_3_248.185634324215",43246,"POS",3,248.185682498938,248.185634324215,248.185634740781,"C12 H25 O4 N1"
"X43247_POS_3_260.149256168722",43247,"POS",3,260.149305908325,260.149256168722,260.149249231431,"C12 H21 O5 N1"
"X43248_POS_3_266.159791475461",43248,"POS",3,266.159837031351,266.159791475461,266.159813915461,"C11 H23 O6 N1"
"X43249_POS_3_267.097541349888",43249,"POS",3,267.097591650519,267.097541349888,267.097548010251,"C12 H14 O5 N2"
"X43250_POS_3_276.14415249466",43250,"POS",3,276.1441968604,276.14415249466,276.144163851001,"C12 H21 O6 N1"
"X43251_POS_3_278.159784554844",43251,"POS",3,278.159832805467,278.159784554844,278.159813915461,"C12 H23 O6 N1"
"X43252_POS_3_304.175439604919",43252,"POS",3,304.175494437722,304.175439604919,304.175463979921,"C14 H25 O6 N1"
"X43284_POS_4_191.081496467362",43284,"POS",4,191.081516600851,191.081496467362,191.081504022621,"C10 H10 O2 N2"
